color,bestColor,contrast,compliance
#0088d8,#000000,5.51,AA
#0088e0,#000000,5.6,AA
#0088e8,#000000,5.69,AA
#0088f0,#000000,5.78,AA
#0088f8,#000000,5.88,AA
#009000,#000000,4.99,AA
#009008,#000000,4.99,AA
#009010,#000000,5.0,AA
#009018,#000000,5.0,AA
#009020,#000000,5.01,AA
#009028,#000000,5.02,AA
#009030,#000000,5.03,AA
#009038,#000000,5.05,AA
#009040,#000000,5.06,AA
#009048,#000000,5.08,AA
#009050,#000000,5.11,AA
#009058,#000000,5.13,AA
#009060,#000000,5.16,AA
#009068,#000000,5.19,AA
#009070,#000000,5.22,AA
#009078,#000000,5.26,AA
#009080,#000000,5.3,AA
#009088,#000000,5.34,AA
#009090,#000000,5.39,AA
#009098,#000000,5.44,AA
#0090a0,#000000,5.5,AA
#0090a8,#000000,5.55,AA
#0090b0,#000000,5.62,AA
#0090b8,#000000,5.68,AA
#0090c0,#000000,5.75,AA
#0090c8,#000000,5.82,AA
#0090d0,#000000,5.9,AA
#0090d8,#000000,5.98,AA
#0090e0,#000000,6.07,AA
#0090e8,#000000,6.15,AA
#0090f0,#000000,6.25,AA
#0090f8,#000000,6.34,AA
#009800,#000000,5.49,AA
#009808,#000000,5.49,AA
#009810,#000000,5.5,AA
#009818,#000000,5.5,AA
#009820,#000000,5.51,AA
#009828,#000000,5.52,AA
#009830,#000000,5.53,AA
#009838,#000000,5.55,AA
#009840,#000000,5.57,AA
#009848,#000000,5.58,AA
#009850,#000000,5.61,AA
#009858,#000000,5.63,AA
#009860,#000000,5.66,AA
#009868,#000000,5.69,AA
#009870,#000000,5.73,AA
#009878,#000000,5.76,AA
#009880,#000000,5.8,AA
#009888,#000000,5.85,AA
#009890,#000000,5.89,AA
#009898,#000000,5.94,AA
#0098a0,#000000,6.0,AA
#0098a8,#000000,6.06,AA
#0098b0,#000000,6.12,AA
#0098b8,#000000,6.18,AA
#0098c0,#000000,6.25,AA
#0098c8,#000000,6.33,AA
#0098d0,#000000,6.4,AA
#0098d8,#000000,6.48,AA
#0098e0,#000000,6.57,AA
#0098e8,#000000,6.66,AA
#0098f0,#000000,6.75,AA
#0098f8,#000000,6.85,AA
#00a000,#000000,6.03,AA
#00a008,#000000,6.03,AA
#00a010,#000000,6.04,AA
#00a018,#000000,6.04,AA
#00a020,#000000,6.05,AA
#00a028,#000000,6.06,AA
#00a030,#000000,6.07,AA
#00a038,#000000,6.09,AA
#00a040,#000000,6.1,AA
#00a048,#000000,6.12,AA
#00a050,#000000,6.14,AA
#00a058,#000000,6.17,AA
#00a060,#000000,6.2,AA
#00a068,#000000,6.23,AA
#00a070,#000000,6.26,AA
#00a078,#000000,6.3,AA
#00a080,#000000,6.34,AA
#00a088,#000000,6.38,AA
#00a090,#000000,6.43,AA
#00a098,#000000,6.48,AA
#00a0a0,#000000,6.54,AA
#00a0a8,#000000,6.59,AA
#00a0b0,#000000,6.66,AA
#00a0b8,#000000,6.72,AA
#00a0c0,#000000,6.79,AA
#00a0c8,#000000,6.86,AA
#00a0d0,#000000,6.94,AA
#00a0d8,#000000,7.02,AAA
#00a0e0,#000000,7.1,AAA
#00a0e8,#000000,7.19,AAA
#00a0f0,#000000,7.29,AAA
#00a0f8,#000000,7.38,AAA
#00a800,#000000,6.6,AA
#00a808,#000000,6.6,AA
#00a810,#000000,6.61,AA
#00a818,#000000,6.61,AA
#00a820,#000000,6.62,AA
#00a828,#000000,6.63,AA
#00a830,#000000,6.64,AA
#00a838,#000000,6.66,AA
#00a840,#000000,6.68,AA
#00a848,#000000,6.69,AA
#00a850,#000000,6.72,AA
#00a858,#000000,6.74,AA
#00a860,#000000,6.77,AA
#00a868,#000000,6.8,AA
#00a870,#000000,6.84,AA
#00a878,#000000,6.87,AA
#00a880,#000000,6.91,AA
#00a888,#000000,6.96,AA
#00a890,#000000,7.0,AAA
#00a898,#000000,7.05,AAA
#00a8a0,#000000,7.11,AAA
#00a8a8,#000000,7.17,AAA
#00a8b0,#000000,7.23,AAA
#00a8b8,#000000,7.29,AAA
#00a8c0,#000000,7.36,AAA
#00a8c8,#000000,7.44,AAA
#00a8d0,#000000,7.51,AAA
#00a8d8,#000000,7.59,AAA
#00a8e0,#000000,7.68,AAA
#00a8e8,#000000,7.77,AAA
#00a8f0,#000000,7.86,AAA
#00a8f8,#000000,7.96,AAA
#00b000,#000000,7.21,AAA
#00b008,#000000,7.21,AAA
#00b010,#000000,7.22,AAA
#00b018,#000000,7.22,AAA
#00b020,#000000,7.23,AAA
#00b028,#000000,7.24,AAA
#00b030,#000000,7.25,AAA
#00b038,#000000,7.27,AAA
#00b040,#000000,7.28,AAA
#00b048,#000000,7.3,AAA
#00b050,#000000,7.33,AAA
#00b058,#000000,7.35,AAA
#00b060,#000000,7.38,AAA
#00b068,#000000,7.41,AAA
#00b070,#000000,7.44,AAA
#00b078,#000000,7.48,AAA
#00b080,#000000,7.52,AAA
#00b088,#000000,7.57,AAA
#00b090,#000000,7.61,AAA
#00b098,#000000,7.66,AAA
#00b0a0,#000000,7.72,AAA
#00b0a8,#000000,7.78,AAA
#00b0b0,#000000,7.84,AAA
#00b0b8,#000000,7.9,AAA
#00b0c0,#000000,7.97,AAA
#00b0c8,#000000,8.04,AAA
#00b0d0,#000000,8.12,AAA
#00b0d8,#000000,8.2,AAA
#00b0e0,#000000,8.29,AAA
#00b0e8,#000000,8.38,AAA
#00b0f0,#000000,8.47,AAA
#00b0f8,#000000,8.57,AAA
#00b800,#000000,7.86,AAA
#00b808,#000000,7.86,AAA
#00b810,#000000,7.86,AAA
#00b818,#000000,7.87,AAA
#00b820,#000000,7.88,AAA
#00b828,#000000,7.89,AAA
#00b830,#000000,7.9,AAA
#00b838,#000000,7.91,AAA
#00b840,#000000,7.93,AAA
#00b848,#000000,7.95,AAA
#00b850,#000000,7.97,AAA
#00b858,#000000,8.0,AAA
#00b860,#000000,8.03,AAA
#00b868,#000000,8.06,AAA
#00b870,#000000,8.09,AAA
#00b878,#000000,8.13,AAA
#00b880,#000000,8.17,AAA
#00b888,#000000,8.21,AAA
#00b890,#000000,8.26,AAA
#00b898,#000000,8.31,AAA
#00b8a0,#000000,8.36,AAA
#00b8a8,#000000,8.42,AAA
#00b8b0,#000000,8.48,AAA
#00b8b8,#000000,8.55,AAA
#00b8c0,#000000,8.62,AAA
#00b8c8,#000000,8.69,AAA
#00b8d0,#000000,8.77,AAA
#00b8d8,#000000,8.85,AAA
#00b8e0,#000000,8.93,AAA
#00b8e8,#000000,9.02,AAA
#00b8f0,#000000,9.11,AAA
#00b8f8,#000000,9.21,AAA
#00c000,#000000,8.54,AAA
#00c008,#000000,8.54,AAA
#00c010,#000000,8.55,AAA
#00c018,#000000,8.55,AAA
#00c020,#000000,8.56,AAA
#00c028,#000000,8.57,AAA
#00c030,#000000,8.58,AAA
#00c038,#000000,8.6,AAA
#00c040,#000000,8.61,AAA
