color,bestColor,contrast,compliance
#000000,#ffa500,10.63,AAA
#000008,#ffa500,10.6,AAA
#000010,#ffa500,10.56,AAA
#000018,#ffa500,10.5,AAA
#000020,#ffa500,10.42,AAA
#000028,#ffa500,10.32,AAA
#000030,#ffa500,10.2,AAA
#000038,#ffa500,10.06,AAA
#000040,#ffa500,9.9,AAA
#000048,#ffa500,9.72,AAA
#000050,#ffa500,9.53,AAA
#000058,#ffa500,9.32,AAA
#000060,#ffa500,9.1,AAA
#000068,#ffa500,8.86,AAA
#000070,#ffa500,8.62,AAA
#000078,#ffa500,8.37,AAA
#000080,#ffa500,8.11,AAA
#000088,#ffa500,7.85,AAA
#000090,#ffa500,7.58,AAA
#000098,#ffa500,7.32,AAA
#0000a0,#ffa500,7.05,AAA
#0000a8,#ffa500,6.79,AA
#0000b0,#ffa500,6.54,AA
#0000b8,#ffa500,6.28,AA
#0000c0,#ffa500,6.04,AA
#0000c8,#ffa500,5.8,AA
#0000d0,#ffa500,5.57,AA
#0000d8,#ffa500,5.34,AA
#0000e0,#ffa500,5.12,AA
#0000e8,#ffa500,4.91,AA
#0000f0,#ffa500,4.71,AA
#0000f8,#ffa500,4.51,AA
#000800,#ffa500,10.28,AAA
#000808,#ffa500,10.24,AAA
#000810,#ffa500,10.2,AAA
#000818,#ffa500,10.15,AAA
#000820,#ffa500,10.07,AAA
#000828,#ffa500,9.98,AAA
#000830,#ffa500,9.87,AAA
#000838,#ffa500,9.74,AAA
#000840,#ffa500,9.59,AAA
#000848,#ffa500,9.42,AAA
#000850,#ffa500,9.24,AAA
#000858,#ffa500,9.05,AAA
#000860,#ffa500,8.83,AAA
#000868,#ffa500,8.61,AAA
#000870,#ffa500,8.38,AAA
#000878,#ffa500,8.14,AAA
#000880,#ffa500,7.9,AAA
#000888,#ffa500,7.65,AAA
#000890,#ffa500,7.4,AAA
#000898,#ffa500,7.15,AAA
#0008a0,#ffa500,6.89,AA
#0008a8,#ffa500,6.65,AA
#0008b0,#ffa500,6.4,AA
#0008b8,#ffa500,6.16,AA
#0008c0,#ffa500,5.92,AA
#0008c8,#ffa500,5.69,AA
#0008d0,#ffa500,5.47,AA
#0008d8,#ffa500,5.25,AA
#0008e0,#ffa500,5.04,AA
#0008e8,#ffa500,4.83,AA
#0008f0,#ffa500,4.64,AA
#0008f8,#ffa500,4.45,None
#001000,#ffa500,9.9,AAA
#001008,#ffa500,9.87,AAA
#001010,#ffa500,9.83,AAA
#001018,#ffa500,9.78,AAA
#001020,#ffa500,9.71,AAA
#001028,#ffa500,9.63,AAA
#001030,#ffa500,9.52,AAA
#001038,#ffa500,9.4,AAA
#001040,#ffa500,9.26,AAA
#001048,#ffa500,9.11,AAA
#001050,#ffa500,8.94,AAA
#001058,#ffa500,8.75,AAA
#001060,#ffa500,8.55,AAA
#001068,#ffa500,8.35,AAA
#001070,#ffa500,8.13,AAA
#001078,#ffa500,7.9,AAA
#001080,#ffa500,7.67,AAA
#001088,#ffa500,7.44,AAA
#001090,#ffa500,7.2,AAA
#001098,#ffa500,6.96,AA
#0010a0,#ffa500,6.72,AA
#0010a8,#ffa500,6.49,AA
#0010b0,#ffa500,6.25,AA
#0010b8,#ffa500,6.02,AA
#0010c0,#ffa500,5.79,AA
#0010c8,#ffa500,5.57,AA
#0010d0,#ffa500,5.36,AA
#0010d8,#ffa500,5.15,AA
#0010e0,#ffa500,4.94,AA
#0010e8,#ffa500,4.75,AA
#0010f0,#ffa500,4.56,AA
#0010f8,#ffa500,4.38,None
#001800,#ffa500,9.41,AAA
#001808,#ffa500,9.38,AAA
#001810,#ffa500,9.34,AAA
#001818,#ffa500,9.3,AAA
#001820,#ffa500,9.23,AAA
#001828,#ffa500,9.16,AAA
#001830,#ffa500,9.06,AAA
#001838,#ffa500,8.95,AAA
#001840,#ffa500,8.83,AAA
#001848,#ffa500,8.69,AAA
#001850,#ffa500,8.53,AAA
#001858,#ffa500,8.36,AAA
#001860,#ffa500,8.18,AAA
#001868,#ffa500,7.99,AAA
#001870,#ffa500,7.79,AAA
#001878,#ffa500,7.59,AAA
#001880,#ffa500,7.37,AAA
#001888,#ffa500,7.16,AAA
#001890,#ffa500,6.94,AA
#001898,#ffa500,6.71,AA
#0018a0,#ffa500,6.49,AA
#0018a8,#ffa500,6.27,AA
#0018b0,#ffa500,6.05,AA
#0018b8,#ffa500,5.83,AA
#0018c0,#ffa500,5.62,AA
#0018c8,#ffa500,5.41,AA
#0018d0,#ffa500,5.21,AA
#0018d8,#ffa500,5.01,AA
#0018e0,#ffa500,4.82,AA
#0018e8,#ffa500,4.63,AA
#0018f0,#ffa500,4.45,None
#0018f8,#ffa500,4.28,None
#002000,#ffa500,8.81,AAA
#002008,#ffa500,8.79,AAA
#002010,#ffa500,8.76,AAA
#002018,#ffa500,8.72,AAA
#002020,#ffa500,8.66,AAA
#002028,#ffa500,8.59,AAA
#002030,#ffa500,8.51,AAA
#002038,#ffa500,8.41,AAA
#002040,#ffa500,8.3,AAA
#002048,#ffa500,8.18,AAA
#002050,#ffa500,8.04,AAA
#002058,#ffa500,7.89,AAA
#002060,#ffa500,7.73,AAA
#002068,#ffa500,7.56,AAA
#002070,#ffa500,7.38,AAA
#002078,#ffa500,7.2,AAA
#002080,#ffa500,7.0,AAA
#002088,#ffa500,6.81,AA
#002090,#ffa500,6.61,AA
#002098,#ffa500,6.41,AA
#0020a0,#ffa500,6.2,AA
#0020a8,#ffa500,6.0,AA
#0020b0,#ffa500,5.8,AA
#0020b8,#ffa500,5.6,AA
#0020c0,#ffa500,5.4,AA
#0020c8,#ffa500,5.21,AA
#0020d0,#ffa500,5.02,AA
#0020d8,#ffa500,4.84,AA
#0020e0,#ffa500,4.66,AA
#0020e8,#ffa500,4.48,None
#0020f0,#ffa500,4.31,None
#0020f8,#ffa500,4.15,None
#002800,#ffa500,8.16,AAA
#002808,#ffa500,8.14,AAA
#002810,#ffa500,8.11,AAA
#002818,#ffa500,8.08,AAA
#002820,#ffa500,8.03,AAA
#002828,#ffa500,7.97,AAA
#002830,#ffa500,7.9,AAA
#002838,#ffa500,7.82,AAA
#002840,#ffa500,7.72,AAA
#002848,#ffa500,7.61,AAA
#002850,#ffa500,7.49,AAA
#002858,#ffa500,7.36,AAA
#002860,#ffa500,7.22,AAA
#002868,#ffa500,7.07,AAA
#002870,#ffa500,6.92,AA
#002878,#ffa500,6.75,AA
#002880,#ffa500,6.58,AA
#002888,#ffa500,6.41,AA
#002890,#ffa500,6.23,AA
#002898,#ffa500,6.05,AA
#0028a0,#ffa500,5.87,AA
#0028a8,#ffa500,5.69,AA
#0028b0,#ffa500,5.51,AA
#0028b8,#ffa500,5.33,AA
#0028c0,#ffa500,5.15,AA
#0028c8,#ffa500,4.97,AA
#0028d0,#ffa500,4.8,AA
#0028d8,#ffa500,4.63,AA
#0028e0,#ffa500,4.47,None
#0028e8,#ffa500,4.31,None
#0028f0,#ffa500,4.15,None
#0028f8,#ffa500,4.0,None
#003000,#ffa500,7.47,AAA
#003008,#ffa500,7.46,AAA
#003010,#ffa500,7.44,AAA
#003018,#ffa500,7.41,AAA
#003020,#ffa500,7.37,AAA
#003028,#ffa500,7.32,AAA
#003030,#ffa500,7.26,AAA
#003038,#ffa500,7.19,AAA
#003040,#ffa500,7.1,AAA
#003048,#ffa500,7.01,AAA
#003050,#ffa500,6.91,AA
#003058,#ffa500,6.8,AA
#003060,#ffa500,6.68,AA
#003068,#ffa500,6.55,AA
#003070,#ffa500,6.42,AA
#003078,#ffa500,6.28,AA
#003080,#ffa500,6.13,AA
#003088,#ffa500,5.98,AA
#003090,#ffa500,5.83,AA
#003098,#ffa500,5.67,AA
#0030a0,#ffa500,5.51,AA
#0030a8,#ffa500,5.35,AA
#0030b0,#ffa500,5.19,AA
#0030b8,#ffa500,5.03,AA
#0030c0,#ffa500,4.87,AA
#0030c8,#ffa500,4.71,AA
#0030d0,#ffa500,4.56,AA
#0030d8,#ffa500,4.4,None
#0030e0,#ffa500,4.26,None
#0030e8,#ffa500,4.11,None
#0030f0,#ffa500,3.97,None
#0030f8,#ffa500,3.83,None
#003800,#ffa500,6.79,AA
#003808,#ffa500,6.78,AA
#003810,#ffa500,6.76,AA
#003818,#ffa500,6.74,AA
#003820,#ffa500,6.7,AA
#003828,#ffa500,6.66,AA
#003830,#ffa500,6.61,AA
#003838,#ffa500,6.55,AA
#003840,#ffa500,6.49,AA
#003848,#ffa500,6.41,AA
#003850,#ffa500,6.32,AA
#003858,#ffa500,6.23,AA
#003860,#ffa500,6.13,AA
#003868,#ffa500,6.02,AA
#003870,#ffa500,5.91,AA
#003878,#ffa500,5.79,AA
#003880,#ffa500,5.66,AA
#003888,#ffa500,5.54,AA
#003890,#ffa500,5.4,AA
#003898,#ffa500,5.27,AA
#0038a0,#ffa500,5.13,AA
#0038a8,#ffa500,4.99,AA
#0038b0,#ffa500,4.85,AA
#0038b8,#ffa500,4.71,AA
#0038c0,#ffa500,4.57,AA
#0038c8,#ffa500,4.43,None
#0038d0,#ffa500,4.29,None
#0038d8,#ffa500,4.16,None
#0038e0,#ffa500,4.02,None
#0038e8,#ffa500,3.89,None
#0038f0,#ffa500,3.77,None
#0038f8,#ffa500,3.64,None
#004000,#ffa500,6.13,AA
#004008,#ffa500,6.12,AA
#004010,#ffa500,6.11,AA
#004018,#ffa500,6.09,AA
#004020,#ffa500,6.06,AA
#004028,#ffa500,6.03,AA
#004030,#ffa500,5.99,AA
#004038,#ffa500,5.94,AA
#004040,#ffa500,5.88,AA
#004048,#ffa500,5.82,AA
#004050,#ffa500,5.75,AA
#004058,#ffa500,5.67,AA
#004060,#ffa500,5.59,AA
#004068,#ffa500,5.5,AA
#004070,#ffa500,5.41,AA
#004078,#ffa500,5.3,AA
#004080,#ffa500,5.2,AA
#004088,#ffa500,5.09,AA
#004090,#ffa500,4.98,AA
#004098,#ffa500,4.86,AA
#0040a0,#ffa500,4.75,AA
#0040a8,#ffa500,4.63,AA
#0040b0,#ffa500,4.51,AA
#0040b8,#ffa500,4.38,None
#0040c0,#ffa500,4.26,None
#0040c8,#ffa500,4.14,None
#0040d0,#ffa500,4.02,None
#0040d8,#ffa500,3.9,None
#0040e0,#ffa500,3.78,None
#0040e8,#ffa500,3.67,None
#0040f0,#ffa500,3.55,None
#0040f8,#ffa500,3.44,None
#004800,#ffa500,5.52,AA
#004808,#ffa500,5.51,AA
#004810,#ffa500,5.5,AA
#004818,#ffa500,5.48,AA
#004820,#ffa500,5.46,AA
#004828,#ffa500,5.43,AA
#004830,#ffa500,5.4,AA
#004838,#ffa500,5.36,AA
#004840,#ffa500,5.31,AA
#004848,#ffa500,5.26,AA
#004850,#ffa500,5.21,AA
#004858,#ffa500,5.14,AA
#004860,#ffa500,5.07,AA
#004868,#ffa500,5.0,AA
#004870,#ffa500,4.92,AA
#004878,#ffa500,4.84,AA
#004880,#ffa500,4.75,AA
#004888,#ffa500,4.66,AA
#004890,#ffa500,4.56,AA
#004898,#ffa500,4.47,None
#0048a0,#ffa500,4.37,None
#0048a8,#ffa500,4.27,None
#0048b0,#ffa500,4.16,None
#0048b8,#ffa500,4.06,None
#0048c0,#ffa500,3.96,None
#0048c8,#ffa500,3.85,None
#0048d0,#ffa500,3.75,None
#0048d8,#ffa500,3.64,None
#0048e0,#ffa500,3.54,None
#0048e8,#ffa500,3.44,None
#0048f0,#ffa500,3.34,None
#0048f8,#ffa500,3.24,None
#005000,#ffa500,4.95,AA
#005008,#ffa500,4.94,AA
#005010,#ffa500,4.93,AA
#005018,#ffa500,4.92,AA
#005020,#ffa500,4.9,AA
#005028,#ffa500,4.88,AA
#005030,#ffa500,4.86,AA
#005038,#ffa500,4.82,AA
#005040,#ffa500,4.79,AA
#005048,#ffa500,4.75,AA
#005050,#ffa500,4.7,AA
#005058,#ffa500,4.65,AA
#005060,#ffa500,4.59,AA
#005068,#ffa500,4.53,AA
#005070,#ffa500,4.47,None
#005078,#ffa500,4.4,None
#005080,#ffa500,4.32,None
#005088,#ffa500,4.25,None
#005090,#ffa500,4.17,None
#005098,#ffa500,4.09,None
#0050a0,#ffa500,4.01,None
#0050a8,#ffa500,3.92,None
#0050b0,#ffa500,3.83,None
#0050b8,#ffa500,3.74,None
#0050c0,#ffa500,3.66,None
#0050c8,#ffa500,3.57,None
#0050d0,#ffa500,3.48,None
#0050d8,#ffa500,3.39,None
#0050e0,#ffa500,3.3,None
#0050e8,#ffa500,3.21,None
#0050f0,#ffa500,3.12,None
#0050f8,#ffa500,3.04,None
#005800,#ffa500,4.44,None
#005808,#ffa500,4.43,None
#005810,#ffa500,4.42,None
#005818,#ffa500,4.41,None
#005820,#ffa500,4.4,None
#005828,#ffa500,4.38,None
#005830,#ffa500,4.36,None
