color,bestColor,contrast,compliance
#f040e0,#000000,6.51,AA
#f040f0,#000000,6.7,AA
#f05000,#000000,5.85,AA
#f05010,#000000,5.86,AA
#f05020,#000000,5.87,AA
#f05030,#000000,5.9,AA
#f05040,#000000,5.93,AA
#f05050,#000000,5.97,AA
#f05060,#000000,6.02,AA
#f05070,#000000,6.09,AA
#f05080,#000000,6.16,AA
#f05090,#000000,6.26,AA
#f050a0,#000000,6.36,AA
#f050b0,#000000,6.48,AA
#f050c0,#000000,6.61,AA
#f050d0,#000000,6.76,AA
#f050e0,#000000,6.93,AA
#f050f0,#000000,7.11,AAA
#f06000,#000000,6.38,AA
#f06010,#000000,6.39,AA
#f06020,#000000,6.4,AA
#f06030,#000000,6.42,AA
#f06040,#000000,6.45,AA
#f06050,#000000,6.49,AA
#f06060,#000000,6.55,AA
#f06070,#000000,6.61,AA
#f06080,#000000,6.69,AA
#f06090,#000000,6.78,AA
#f060a0,#000000,6.89,AA
#f060b0,#000000,7.01,AAA
#f060c0,#000000,7.14,AAA
#f060d0,#000000,7.29,AAA
#f060e0,#000000,7.45,AAA
#f060f0,#000000,7.64,AAA
#f07000,#000000,7.02,AAA
#f07010,#000000,7.03,AAA
#f07020,#000000,7.04,AAA
#f07030,#000000,7.07,AAA
#f07040,#000000,7.1,AAA
#f07050,#000000,7.14,AAA
#f07060,#000000,7.19,AAA
#f07070,#000000,7.26,AAA
#f07080,#000000,7.33,AAA
#f07090,#000000,7.43,AAA
#f070a0,#000000,7.53,AAA
#f070b0,#000000,7.65,AAA
#f070c0,#000000,7.78,AAA
#f070d0,#000000,7.93,AAA
#f070e0,#000000,8.1,AAA
#f070f0,#000000,8.28,AAA
#f08000,#000000,7.79,AAA
#f08010,#000000,7.8,AAA
#f08020,#000000,7.81,AAA
#f08030,#000000,7.84,AAA
#f08040,#000000,7.87,AAA
#f08050,#000000,7.91,AAA
#f08060,#000000,7.96,AAA
#f08070,#000000,8.03,AAA
#f08080,#000000,8.1,AAA
#f08090,#000000,8.2,AAA
#f080a0,#000000,8.3,AAA
#f080b0,#000000,8.42,AAA
#f080c0,#000000,8.55,AAA
#f080d0,#000000,8.7,AAA
#f080e0,#000000,8.87,AAA
#f080f0,#000000,9.05,AAA
#f09000,#000000,8.69,AAA
#f09010,#000000,8.7,AAA
#f09020,#000000,8.72,AAA
#f09030,#000000,8.74,AAA
#f09040,#000000,8.77,AAA
#f09050,#000000,8.81,AAA
#f09060,#000000,8.86,AAA
#f09070,#000000,8.93,AAA
#f09080,#000000,9.01,AAA
#f09090,#000000,9.1,AAA
#f090a0,#000000,9.2,AAA
#f090b0,#000000,9.32,AAA
#f090c0,#000000,9.46,AAA
#f090d0,#000000,9.61,AAA
#f090e0,#000000,9.77,AAA
#f090f0,#000000,9.95,AAA
#f0a000,#000000,9.73,AAA
#f0a010,#000000,9.74,AAA
#f0a020,#000000,9.75,AAA
#f0a030,#000000,9.78,AAA
#f0a040,#000000,9.81,AAA
#f0a050,#000000,9.85,AAA
#f0a060,#000000,9.9,AAA
#f0a070,#000000,9.97,AAA
#f0a080,#000000,10.05,AAA
#f0a090,#000000,10.14,AAA
#f0a0a0,#000000,10.24,AAA
#f0a0b0,#000000,10.36,AAA
#f0a0c0,#000000,10.49,AAA
#f0a0d0,#000000,10.64,AAA
#f0a0e0,#000000,10.81,AAA
#f0a0f0,#000000,10.99,AAA
#f0b000,#000000,10.92,AAA
#f0b010,#000000,10.92,AAA
#f0b020,#000000,10.94,AAA
#f0b030,#000000,10.96,AAA
#f0b040,#000000,10.99,AAA
#f0b050,#000000,11.03,AAA
#f0b060,#000000,11.08,AAA
#f0b070,#000000,11.15,AAA
#f0b080,#000000,11.23,AAA
#f0b090,#000000,11.32,AAA
#f0b0a0,#000000,11.42,AAA
#f0b0b0,#000000,11.54,AAA
#f0b0c0,#000000,11.68,AAA
#f0b0d0,#000000,11.83,AAA
#f0b0e0,#000000,11.99,AAA
#f0b0f0,#000000,12.17,AAA
#f0c000,#000000,12.24,AAA
#f0c010,#000000,12.25,AAA
#f0c020,#000000,12.27,AAA
#f0c030,#000000,12.29,AAA
#f0c040,#000000,12.32,AAA
#f0c050,#000000,12.36,AAA
#f0c060,#000000,12.41,AAA
#f0c070,#000000,12.48,AAA
#f0c080,#000000,12.56,AAA
#f0c090,#000000,12.65,AAA
#f0c0a0,#000000,12.75,AAA
#f0c0b0,#000000,12.87,AAA
#f0c0c0,#000000,13.01,AAA
#f0c0d0,#000000,13.16,AAA
#f0c0e0,#000000,13.32,AAA
#f0c0f0,#000000,13.5,AAA
#f0d000,#000000,13.73,AAA
#f0d010,#000000,13.73,AAA
#f0d020,#000000,13.75,AAA
#f0d030,#000000,13.77,AAA
#f0d040,#000000,13.8,AAA
#f0d050,#000000,13.84,AAA
#f0d060,#000000,13.9,AAA
#f0d070,#000000,13.96,AAA
#f0d080,#000000,14.04,AAA
#f0d090,#000000,14.13,AAA
#f0d0a0,#000000,14.24,AAA
#f0d0b0,#000000,14.35,AAA
#f0d0c0,#000000,14.49,AAA
#f0d0d0,#000000,14.64,AAA
#f0d0e0,#000000,14.8,AAA
#f0d0f0,#000000,14.99,AAA
#f0e000,#000000,15.37,AAA
#f0e010,#000000,15.37,AAA
#f0e020,#000000,15.39,AAA
#f0e030,#000000,15.41,AAA
#f0e040,#000000,15.44,AAA
#f0e050,#000000,15.48,AAA
#f0e060,#000000,15.54,AAA
#f0e070,#000000,15.6,AAA
#f0e080,#000000,15.68,AAA
#f0e090,#000000,15.77,AAA
#f0e0a0,#000000,15.87,AAA
#f0e0b0,#000000,15.99,AAA
#f0e0c0,#000000,16.13,AAA
#f0e0d0,#000000,16.28,AAA
#f0e0e0,#000000,16.44,AAA
#f0e0f0,#000000,16.63,AAA
#f0f000,#000000,17.17,AAA
#f0f010,#000000,17.18,AAA
#f0f020,#000000,17.19,AAA
#f0f030,#000000,17.21,AAA
#f0f040,#000000,17.24,AAA
#f0f050,#000000,17.28,AAA
#f0f060,#000000,17.34,AAA
#f0f070,#000000,17.4,AAA
#f0f080,#000000,17.48,AAA
#f0f090,#000000,17.57,AAA
#f0f0a0,#000000,17.68,AAA
#f0f0b0,#000000,17.8,AAA
#f0f0c0,#000000,17.93,AAA
#f0f0d0,#000000,18.08,AAA
#f0f0e0,#000000,18.25,AAA
#f0f0f0,#000000,18.43,AAA
